Component;Size;Qty;Source;Notes
Vibration Motor FF-030;FF-030;1;https://www.aliexpress.com/item/1005003722404804.html;Only for Plug Size S
Vibration Motor Mini 130;130;1;https://www.aliexpress.com/item/1005002947312785.html;Only for Plug Size M
LiPo Battery 620mAh;LP852040;1;https://www.amazon.de/gp/product/B095VVWTSH/;LiPo 20mm x 40mm thickness up to 10mm
Silicone Tube;ID 2mm OD 3mm;1m;https://www.amazon.de/gp/product/B075ZPR794/;Must be thin walled silicone tube
Inner Spring;0.2mm x 45mm x 2mm;1;https://www.aliexpress.com/item/1005001304880787.html;
Outer Spring;0.4mm x 10mm x 4mm;1;https://www.aliexpress.com/item/1005001304880787.html;
Philipps Pan Head Screws;2mm x 6mm;2;https://www.amazon.de/gp/product/B00GMQDSRI;
